user_index,handle,current_rating,years_since_last_contest,contest_id,contest_name,new_rating_after_contest,time_to_bucket_years,bucket_lower,bucket_upper
602371,Sajedur005,679,0.8724,1955,Codeforces Round 938 (Div. 3),704,0.6993,700,799
602371,Sajedur005,679,0.8724,1968,Codeforces Round 943 (Div. 3),682,0.7651,600,699
602372,Guinea_pig11000,677,1.8287,1927,Codeforces Round 923 (Div. 3),858,0.6848,800,899
602372,Guinea_pig11000,677,1.8287,1944,Codeforces Round 934 (Div. 2),734,0.7916,700,799
602372,Guinea_pig11000,677,1.8287,1954,Educational Codeforces Round 164 (Rated for Div. 2),646,0.8655,600,699
602373,rishhh009,677,1.6780,1945,Codeforces Round 935 (Div. 3),814,0.3447,800,899
602373,rishhh009,677,1.6780,1950,Codeforces Round 937 (Div. 4),783,0.3702,700,799
602373,rishhh009,677,1.6780,1980,Codeforces Round 950 (Div. 3),682,0.5537,600,699
602374,Mehedi.Hasan_35,675,1.0451,1928,Codeforces Round 924 (Div. 2),811,0.3364,800,899
602374,Mehedi.Hasan_35,675,1.0451,1932,Codeforces Round 927 (Div. 3),771,0.3559,700,799
602374,Mehedi.Hasan_35,675,1.0451,2019,Codeforces Round 975 (Div. 2),698,0.9644,600,699
602375,2100030154cseh,674,0.3929,1931,Codeforces Round 925 (Div. 3),809,1.1547,800,899
602375,2100030154cseh,674,0.3929,1985,Codeforces Round 952 (Div. 4),710,1.4808,700,799
602375,2100030154cseh,674,0.3929,1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,663,1.5520,600,699
602375,2100030154cseh,674,0.3929,1995,Codeforces Round 961 (Div. 2),533,1.5958,500,599
602376,An-ankit,674,3.7356,1633,Educational Codeforces Round 122 (Rated for Div. 2),867,0.4797,800,899
602376,An-ankit,674,3.7356,1676,Codeforces Round 790 (Div. 4),783,0.7509,700,799
602376,An-ankit,674,3.7356,1688,Codeforces Round 796 (Div. 2),674,0.8167,600,699
602377,S.A.Mridul,674,0.0287,2145,Educational Codeforces Round 183 (Rated for Div. 2),840,0.2493,800,899
602377,S.A.Mridul,674,0.0287,2153,Codeforces Round 1057 (Div. 2),797,0.2603,700,799
602377,S.A.Mridul,674,0.0287,2195,Codeforces Round 1080 (Div. 3),674,0.6111,600,699
602378,yahyaoui_mohamed,672,1.7163,1559,Codeforces Round 738 (Div. 2),818,1.8220,800,899
602378,yahyaoui_mohamed,672,1.7163,1560,Codeforces Round 739 (Div. 3),794,1.8302,700,799
602378,yahyaoui_mohamed,672,1.7163,1974,Codeforces Round 946 (Div. 3),685,4.5863,600,699
602378,yahyaoui_mohamed,672,1.7163,1975,Codeforces Round 947 (Div. 1 + Div. 2),595,4.6001,500,599
602379,anant23.tripathi,671,0.1054,1741,Codeforces Round 826 (Div. 3),867,0.2149,800,899
602379,anant23.tripathi,671,0.1054,1748,Codeforces Round 833 (Div. 2),788,0.3025,700,799
602379,anant23.tripathi,671,0.1054,2185,Codeforces Round 1074 (Div. 4),671,3.4889,600,699
602380,zshloveww,671,3.2670,1692,Codeforces Round 799 (Div. 4),842,0.0607,800,899
602380,zshloveww,671,3.2670,1702,Codeforces Round 805 (Div. 3),785,0.1319,700,799
602380,zshloveww,671,3.2670,1759,Codeforces Round  834 (Div. 3),645,0.4908,600,699
602381,parveenk,669,5.5082,1393,Codeforces Round 662 (Div. 2),821,1.4217,800,899
602381,parveenk,669,5.5082,1395,Codeforces Round 664 (Div. 2),735,1.4354,700,799
602381,parveenk,669,5.5082,1392,Codeforces Global Round 10,614,1.4465,600,699
602382,jashwantha0,668,0.4534,2126,Codeforces Round 1037 (Div. 3),810,0.8589,800,899
602382,jashwantha0,668,0.4534,2132,Codeforces Round 1043 (Div. 3),710,0.9548,700,799
602382,jashwantha0,668,0.4534,2148,Codeforces Round 1050 (Div. 4),668,1.0178,600,699
602383,210224,666,2.1082,1914,Codeforces Round 916 (Div. 3),845,1.2963,800,899
602383,210224,666,2.1082,1915,Codeforces Round 918 (Div. 4),751,1.3210,700,799
602383,210224,666,2.1082,1922,Educational Codeforces Round 161 (Rated for Div. 2),666,1.3784,600,699
602384,2210040034,663,1.5574,1955,Codeforces Round 938 (Div. 3),867,1.2632,800,899
602384,2210040034,663,1.5574,1969,Educational Codeforces Round 165 (Rated for Div. 2),769,1.3207,700,799
602384,2210040034,663,1.5574,1999,Codeforces Round 964 (Div. 4),663,1.5920,600,699
602385,Chouhanshruti,662,2.6643,1804,Nebius Welcome Round (Div. 1 + Div. 2),798,0.5427,700,799
602385,Chouhanshruti,662,2.6643,1807,Codeforces Round 859 (Div. 4),823,0.5619,800,899
602385,Chouhanshruti,662,2.6643,1845,Educational Codeforces Round 151 (Rated for Div. 2),662,0.8413,600,699
602386,masud7110,661,2.7602,1758,Codeforces Round 836 (Div. 2),867,2.2166,800,899
602386,masud7110,661,2.7602,1771,Codeforces Round 837 (Div. 2),777,2.2604,700,799
602386,masud7110,661,2.7602,1762,Codeforces Round 838 (Div. 2),685,2.2713,600,699
602387,SatyamSinghaniya,660,2.6041,1791,Codeforces Round 849 (Div. 4),867,0.9983,800,899
602387,SatyamSinghaniya,660,2.6041,1840,Codeforces Round 878 (Div. 3),770,1.3353,700,799
602387,SatyamSinghaniya,660,2.6041,1842,"CodeTON Round 5 (Div. 1 + Div. 2, Rated, Prizes!)",674,1.3847,600,699
602387,SatyamSinghaniya,660,2.6041,1845,Educational Codeforces Round 151 (Rated for Div. 2),587,1.3983,500,599
602388,PaBright,659,2.0259,1913,Educational Codeforces Round 160 (Rated for Div. 2),813,0.0961,800,899
602388,PaBright,659,2.0259,1909,Pinely Round 3 (Div. 1 + Div. 2),718,0.1099,700,799
602388,PaBright,659,2.0259,1917,Codeforces Round 917 (Div. 2),631,0.1125,600,699
602389,YouknOwMe_Sonia,655,0.0287,2153,Codeforces Round 1057 (Div. 2),867,0.1172,800,899
602389,YouknOwMe_Sonia,655,0.0287,2184,Codeforces Round 1072 (Div. 3),768,0.3747,700,799
602389,YouknOwMe_Sonia,655,0.0287,2185,Codeforces Round 1074 (Div. 4),639,0.3912,600,699
602389,YouknOwMe_Sonia,655,0.0287,2193,Codeforces Round 1076 (Div. 3),593,0.4103,500,599
602390,Kashyap_09,652,3.0643,1701,Educational Codeforces Round 131 (Rated for Div. 2),867,1.1030,800,899
602390,Kashyap_09,652,3.0643,1709,Educational Codeforces Round 132 (Rated for Div. 2),741,1.1386,700,799
602390,Kashyap_09,652,3.0643,1716,Educational Codeforces Round 133 (Rated for Div. 2),643,1.1769,600,699
602391,hi_code2215,652,1.5054,1950,Codeforces Round 937 (Div. 4),856,1.5904,800,899
602391,hi_code2215,652,1.5054,1993,Codeforces Round 963 (Div. 2),793,1.9438,700,799
602391,hi_code2215,652,1.5054,2003,Codeforces Round 968 (Div. 2),652,2.0013,600,699
602392,mdnuruzzamancseduet,650,0.1766,2137,Codeforces Round 1047 (Div. 3),838,0.5841,800,899
602392,mdnuruzzamancseduet,650,0.1766,2167,Codeforces Round 1062 (Div. 4),745,0.7238,700,799
602392,mdnuruzzamancseduet,650,0.1766,2179,Codeforces Round 1071 (Div. 3),650,0.8773,600,699
602393,ranvijaykuwarbi,640,3.4944,1669,Codeforces Round 784 (Div. 4),850,1.6388,800,899
602393,ranvijaykuwarbi,640,3.4944,1692,Codeforces Round 799 (Div. 4),796,1.7867,700,799
602393,ranvijaykuwarbi,640,3.4944,1722,Codeforces Round 817 (Div. 4),640,1.9977,600,699
602394,andrewyoussef6,637,0.4534,2091,Codeforces Round 1013 (Div. 3),856,1.4436,800,899
602394,andrewyoussef6,637,0.4534,2117,Codeforces Round 1029 (Div. 3),764,1.6491,700,799
602394,andrewyoussef6,637,0.4534,2123,Codeforces Round 1034 (Div. 3),636,1.7121,600,699
602395,vikaschinna,637,3.3081,1712,Codeforces Round 813 (Div. 2),864,0.8693,800,899
602395,vikaschinna,637,3.3081,1720,Codeforces Round 815 (Div. 2),765,0.8829,700,799
602395,vikaschinna,637,3.3081,1750,"CodeTON Round 3 (Div. 1 + Div. 2, Rated, Prizes!)",637,1.1022,600,699
602396,furqanalfath,630,2.4342,1705,Codeforces Round 807 (Div. 2),867,2.2805,800,899
602396,furqanalfath,630,2.4342,1706,Codeforces Round 809 (Div. 2),767,2.2888,700,799
602396,furqanalfath,630,2.4342,1797,Codeforces Round 864 (Div. 2),673,3.0121,600,699
602397,utkarshmahadik7,630,2.5109,1858,Codeforces Round 893 (Div. 2),813,1.0006,800,899
602397,utkarshmahadik7,630,2.5109,1860,Educational Codeforces Round 153 (Rated for Div. 2),725,1.0061,700,799
602397,utkarshmahadik7,630,2.5109,1862,Codeforces Round 894 (Div. 3),630,1.0253,600,699
602398,singhcharanjeet014,629,4.8095,1454,Codeforces Round 686 (Div. 3),810,1.1862,800,899
602398,singhcharanjeet014,629,4.8095,1515,Codeforces Global Round 14,713,1.6219,700,799
602398,singhcharanjeet014,629,4.8095,1521,Codeforces Round 720 (Div. 2),629,1.6355,600,699
602399,siams148,626,1.3706,2013,Codeforces Round 973 (Div. 2),836,1.1478,800,899
602399,siams148,626,1.3706,2020,Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,718,1.1726,700,799
602399,siams148,626,1.3706,2022,Codeforces Round 978 (Div. 2),626,1.2114,600,699
602400,piyush_56,625,1.4506,1933,Codeforces Round 929 (Div. 3),867,0.0447,800,899
602400,piyush_56,625,1.4506,1990,Codeforces Round 960 (Div. 2),712,0.4392,700,799
602400,piyush_56,625,1.4506,2005,Codeforces Round 972 (Div. 2),625,0.5926,600,699
602401,Amil13,619,2.0430,1825,Codeforces Round 872 (Div. 2),867,0.2246,800,899
602401,Amil13,619,2.0430,1833,Codeforces Round 874 (Div. 3),761,0.2551,700,799
602401,Amil13,619,2.0430,1902,Educational Codeforces Round 159 (Rated for Div. 2),637,0.7975,600,699
602401,Amil13,619,2.0430,1904,Codeforces Round 914 (Div. 2),555,0.8141,500,599
602401,Amil13,619,2.0430,1909,Pinely Round 3 (Div. 1 + Div. 2),470,0.8524,400,499
602401,Amil13,619,2.0430,1917,Codeforces Round 917 (Div. 2),391,0.8551,300,399
602402,Aryan02Sept,614,0.2670,1999,Codeforces Round 964 (Div. 4),867,0.3730,800,899
602402,Aryan02Sept,614,0.2670,2014,Codeforces Round 974 (Div. 3),761,0.4990,700,799
602402,Aryan02Sept,614,0.2670,2125,Educational Codeforces Round 181 (Rated for Div. 2),662,1.3319,600,699
602403,Sathvika1104,613,2.8451,1759,Codeforces Round  834 (Div. 3),867,0.5373,800,899
602403,Sathvika1104,613,2.8451,1800,Codeforces Round 855 (Div. 3),713,0.8222,700,799
602403,Sathvika1104,613,2.8451,1807,Codeforces Round 859 (Div. 4),669,0.8688,600,699
602403,Sathvika1104,613,2.8451,1811,Codeforces Round 863 (Div. 3),575,0.9126,500,599
602404,Tl-04,611,0.6780,2114,Codeforces Round 1027 (Div. 3),812,0.2200,800,899
602404,Tl-04,611,0.6780,2116,Codeforces Round 1028 (Div. 2),720,0.2336,700,799
602404,Tl-04,611,0.6780,2121,Codeforces Round 1032 (Div. 3),686,0.2802,600,699
602405,r_ranjan01,608,3.3684,1716,Educational Codeforces Round 133 (Rated for Div. 2),848,0.2932,800,899
602405,r_ranjan01,608,3.3684,1722,Codeforces Round 817 (Div. 4),779,0.3645,700,799
602405,r_ranjan01,608,3.3684,1733,Codeforces Round 821 (Div. 2),623,0.4192,600,699
602406,Sreeja_2001,596,3.0643,1790,Codeforces Round 847 (Div. 3),795,0.5434,700,799
602406,Sreeja_2001,596,3.0643,1778,Codeforces Round 848 (Div. 2),697,0.5571,600,699
602406,Sreeja_2001,596,3.0643,1791,Codeforces Round 849 (Div. 4),596,0.5626,500,599
602407,Mukesh_kumar_Singh,586,0.1602,1494,Educational Codeforces Round 105 (Rated for Div. 2),821,0.4416,800,899
602407,Mukesh_kumar_Singh,586,0.1602,1499,Educational Codeforces Round 106 (Rated for Div. 2),772,0.4854,700,799
602407,Mukesh_kumar_Singh,586,0.1602,1520,Codeforces Round 719 (Div. 3),634,0.6169,600,699
602407,Mukesh_kumar_Singh,586,0.1602,2182,Educational Codeforces Round 186 (Rated for Div. 2),586,5.2717,500,599
602408,XXDD,577,2.7520,1758,Codeforces Round 836 (Div. 2),830,0.6882,800,899
602408,XXDD,577,2.7520,1770,Good Bye 2022: 2023 is NEAR,738,0.7840,700,799
602408,XXDD,577,2.7520,1775,Codeforces Round 843 (Div. 2),650,0.8138,600,699
602408,XXDD,577,2.7520,1831,Codeforces Round 875 (Div. 2),577,1.1923,500,599
602409,MalothuPraveen,576,1.2342,1992,Codeforces Round 957 (Div. 3),828,0.5324,800,899
602409,MalothuPraveen,576,1.2342,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),733,0.5515,700,799
602409,MalothuPraveen,576,1.2342,1995,Codeforces Round 961 (Div. 2),639,0.5652,600,699
602409,MalothuPraveen,576,1.2342,1993,Codeforces Round 963 (Div. 2),538,0.5981,500,599
602410,harish.venkatesan2005,576,0.2670,2008,Codeforces Round 970 (Div. 3),837,0.4423,800,899
602410,harish.venkatesan2005,576,0.2670,2014,Codeforces Round 974 (Div. 3),746,0.4971,700,799
602410,harish.venkatesan2005,576,0.2670,2036,Codeforces Round 984 (Div. 3),669,0.6122,600,699
602410,harish.venkatesan2005,576,0.2670,2171,Codeforces Round 1065 (Div. 3),576,1.6615,500,599
602411,21wh1a05e6,575,1.9164,1872,Codeforces Round 895 (Div. 3),807,0.2442,800,899
602411,21wh1a05e6,575,1.9164,1907,Codeforces Round 913 (Div. 3),695,0.4880,600,699
602411,21wh1a05e6,575,1.9164,1921,Codeforces Round 920 (Div. 3),598,0.6004,500,599
602412,Moganbabu-C,562,1.4314,2000,Codeforces Round 966 (Div. 3),852,0.4249,800,899
602412,Moganbabu-C,562,1.4314,2005,Codeforces Round 972 (Div. 2),757,0.5126,700,799
602412,Moganbabu-C,562,1.4314,2013,Codeforces Round 973 (Div. 2),658,0.5290,600,699
602412,Moganbabu-C,562,1.4314,2014,Codeforces Round 974 (Div. 3),562,0.5318,500,599
602413,kiarie,553,0.0396,2164,Codeforces Global Round 30 (Div. 1 + Div. 2),867,0.8336,800,899
602413,kiarie,553,0.0396,2166,Codeforces Round 1064 (Div. 2),773,0.8609,700,799
602413,kiarie,553,0.0396,2157,Codeforces Round 1066 (Div. 1 + Div. 2),641,0.8796,600,699
602413,kiarie,553,0.0396,2197,Codeforces Round 1079 (Div. 2),553,1.0994,500,599
602414,Akshara_2509,552,2.1657,1859,Codeforces Round 892 (Div. 2),863,0.5983,800,899
602414,Akshara_2509,552,2.1657,1858,Codeforces Round 893 (Div. 2),762,0.6065,700,799
602414,Akshara_2509,552,2.1657,1860,Educational Codeforces Round 153 (Rated for Div. 2),676,0.6120,600,699
602414,Akshara_2509,552,2.1657,1914,Codeforces Round 916 (Div. 3),598,0.9518,500,599
602415,X_VIDEOS123,540,4.6315,1539,Codeforces Round 727 (Div. 2),811,0.1449,800,899
602415,X_VIDEOS123,540,4.6315,1543,Codeforces Round 730 (Div. 2),716,0.1920,700,799
602415,X_VIDEOS123,540,4.6315,1547,Codeforces Round 731 (Div. 3),620,0.2002,600,699
602415,X_VIDEOS123,540,4.6315,1546,Codeforces Round 732 (Div. 2),540,0.2029,500,599
602416,sayah,537,1.2753,1591,"Codeforces Round 759 (Div. 2, based on Technocup 2022 Elimination Round 3)",840,0.1810,800,899
602416,sayah,537,1.2753,1617,Codeforces Round 761 (Div. 2),707,0.1917,700,799
602416,sayah,537,1.2753,1619,Codeforces Round 762 (Div. 3),650,0.2028,600,699
602416,sayah,537,1.2753,1625,Codeforces Round 765 (Div. 2),565,0.2655,500,599
602416,sayah,537,1.2753,2001,Codeforces Round 967 (Div. 2),475,2.8713,400,499
602417,srimouliya,531,0.8944,2019,Codeforces Round 975 (Div. 2),867,0.3070,800,899
602417,srimouliya,531,0.8944,2024,Codeforces Round 980 (Div. 2),767,0.3695,700,799
602417,srimouliya,531,0.8944,2033,Codeforces Round 981 (Div. 3),667,0.3811,600,699
602417,srimouliya,531,0.8944,2031,Codeforces Round 987 (Div. 2),579,0.4411,500,599
602417,srimouliya,531,0.8944,2051,Codeforces Round 995 (Div. 3),489,0.5427,400,499
602417,srimouliya,531,0.8944,2091,Codeforces Round 1013 (Div. 3),383,0.7975,300,399
602418,nitishkumar23082003,459,1.9904,1853,Codeforces Round 887 (Div. 2),856,0.5820,800,899
602418,nitishkumar23082003,459,1.9904,1849,Educational Codeforces Round 152 (Rated for Div. 2),784,0.5929,700,799
602418,nitishkumar23082003,459,1.9904,1856,Codeforces Round 890 (Div. 2) supported by Constructor Institute,667,0.6175,600,699
602418,nitishkumar23082003,459,1.9904,1913,Educational Codeforces Round 160 (Rated for Div. 2),545,0.9874,500,599
602418,nitishkumar23082003,459,1.9904,1934,Codeforces Round 931 (Div. 2),459,1.1901,400,499
602419,rbrundha19,443,0.3301,2130,Codeforces Round 1040 (Div. 2),817,0.9646,800,899
602419,rbrundha19,443,0.3301,2127,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",725,0.9838,700,799
602419,rbrundha19,443,0.3301,2132,Codeforces Round 1043 (Div. 3),630,1.0221,600,699
602419,rbrundha19,443,0.3301,2137,Codeforces Round 1047 (Div. 3),537,1.0686,500,599
602419,rbrundha19,443,0.3301,2167,Codeforces Round 1062 (Div. 4),443,1.2084,400,499
602420,freshman.w,422,2.3054,1849,Educational Codeforces Round 152 (Rated for Div. 2),867,0.6257,800,899
602420,freshman.w,422,2.3054,1859,Codeforces Round 892 (Div. 2),764,0.6695,700,799
602420,freshman.w,422,2.3054,1860,Educational Codeforces Round 153 (Rated for Div. 2),678,0.6832,600,699
602420,freshman.w,422,2.3054,1881,Codeforces Round 903 (Div. 3),557,0.8367,500,599
602420,freshman.w,422,2.3054,1883,Codeforces Round 905 (Div. 3),468,0.8637,400,499
602420,freshman.w,422,2.3054,1891,Codeforces Round 907 (Div. 2),387,0.8860,300,399
602421,sambhunathsahoo25,415,4.3443,1543,Codeforces Round 730 (Div. 2),814,1.2659,800,899
602421,sambhunathsahoo25,415,4.3443,1551,Codeforces Round 734 (Div. 3),775,1.3097,700,799
602421,sambhunathsahoo25,415,4.3443,1579,Codeforces Round 744 (Div. 3),684,1.4933,600,699
602421,sambhunathsahoo25,415,4.3443,1592,Codeforces Round 746 (Div. 2),596,1.5070,500,599
602421,sambhunathsahoo25,415,4.3443,1582,Codeforces Round 750 (Div. 2),415,1.5641,400,499
602422,Newbalance1,387,0.4205,1774,"Polynomial Round 2022 (Div. 1 + Div. 2, Rated, Prizes!)",831,0.2945,800,899
602422,Newbalance1,387,0.4205,1806,Codeforces Round 858 (Div. 2),765,0.5435,700,799
602422,Newbalance1,387,0.4205,1805,Codeforces Round 862 (Div. 2),670,0.5848,600,699
602422,Newbalance1,387,0.4205,1822,Codeforces Round 867 (Div. 3),574,0.6451,500,599
602422,Newbalance1,387,0.4205,1818,Codeforces Round 869 (Div. 2),495,0.6588,400,499
602422,Newbalance1,387,0.4205,1833,Codeforces Round 874 (Div. 3),351,0.7136,300,399
602422,Newbalance1,387,0.4205,1839,Codeforces Round 876 (Div. 2),270,0.7547,200,299
602422,Newbalance1,387,0.4205,1838,Codeforces Round 877 (Div. 2),196,0.7574,100,199
602423,M_Harini,241,4.1629,1557,Codeforces Round 737 (Div. 2),867,0.1648,800,899
602423,M_Harini,241,4.1629,1559,Codeforces Round 738 (Div. 2),771,0.1812,700,799
602423,M_Harini,241,4.1629,1592,Codeforces Round 746 (Div. 2),659,0.3155,600,699
602423,M_Harini,241,4.1629,1611,Codeforces Round 756 (Div. 3),578,0.4607,500,599
602423,M_Harini,241,4.1629,1618,Codeforces Round 760 (Div. 3),495,0.5127,400,499
602423,M_Harini,241,4.1629,1619,Codeforces Round 762 (Div. 3),318,0.5292,300,399
602423,M_Harini,241,4.1629,1616,Good Bye 2021: 2022 is NEAR,241,0.5539,200,299
602424,01xrakshit,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602425,19AS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602426,202431604136,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602427,21h51a6685,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602428,533.423.263.3,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602429,7msalah,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602430,AaryaPatil3643,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602431,Aayushi07,866,0.6123,2114,Codeforces Round 1027 (Div. 3),851,1.1871,800,899
602431,Aayushi07,866,0.6123,2116,Codeforces Round 1028 (Div. 2),757,1.2008,700,799
602431,Aayushi07,866,0.6123,2111,Educational Codeforces Round 179 (Rated for Div. 2),668,1.2090,600,699
602432,Aayushman_117,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602433,Aditya_sahu,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602434,AgrimB,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602435,Ahmed_Salman_,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602436,Akabhishek1607,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602437,Akansha_Pandey,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602438,AlexandrSorokin,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602439,Alkhemrt,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602440,Amanda_zhang,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
602441,Amaresh_,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
